userID,bookID,prediction
u65018233,b59555104,3.707780560329649
u64879580,b02688310,4.055042078479328
u39733358,b37291845,3.6779219584230187
u58074057,b36231626,3.366808019100946
u57931849,b34734220,4.064886825005264
u47937032,b96764489,3.3605856426275613
u28683954,b33153583,3.9472049729188528
u98040382,b22430494,4.1226022286481605
u83248010,b52842739,4.334015052535595
u13342804,b31988440,3.4194772793449517
u36993225,b29998162,3.61424006054275
u38551680,b31988440,3.4204510214046357
u30188659,b09049778,4.105237119916009
u19353171,b90840036,4.367054372554575
u86603284,b60324633,1.4352048192132822
u37744053,b79975924,4.396286410623605
u90678176,b20877763,3.4852385277539426
u68913248,b06167371,2.9419868186544176
u01273388,b19483433,3.4623097499512046
u19080594,b12526023,3.8744994194673072
u06905806,b16024414,3.8505889189086204
u05744674,b35307029,3.1795982349990832
u69934107,b34149514,4.160638785916018
u91347539,b62975669,3.7518910216620167
u84733572,b34532370,3.0507031717673483
u01448631,b59575409,3.478356608904224
u33954973,b59032154,4.07416750001923
u94677784,b30307775,4.112659418956616
u84316228,b63303984,2.899091950431653
u96466312,b71663032,4.180526377202521
u06077031,b83458137,3.7935115607722185
u47945386,b28801125,3.965843310640857
u36096478,b77201589,3.927031012748125
u15115958,b93625021,3.0793918195253296
u18178666,b53396891,2.8716862108231895
u86173342,b71663032,3.5242750265628593
u55878619,b21861372,4.124086742338518
u24987588,b61743606,3.5840425843679355
u33907495,b37068431,4.405295743384892
u15220575,b08004121,3.589259888649316
u64185289,b39605350,4.217512753781969
u18398508,b32974421,3.4940366993264558
u61767643,b52648851,4.115328699547945
u80712308,b17882892,3.7586410293472623
u87165718,b08916036,3.0742957230402297
u41989403,b31362596,3.656182464268556
u55246006,b76040943,4.182424408889515
u94448754,b31671086,2.923053132972771
u31885448,b11734216,3.239203219683942
u22118071,b89365082,3.5422541842647757
u32450991,b19867465,3.859754269591343
u75035764,b78275112,4.6980096571388685
u82753211,b36299646,3.5749046016725097
u11813122,b52485134,3.6536159556361607
u46252485,b16955253,3.4382202292341937
u21229773,b93745301,4.305032293359012
u13360372,b79928088,4.0852112241082175
u72948092,b09419504,3.80894874676863
u45361269,b71069695,3.617698399563571
u45492252,b87138227,3.607657656005847
u99844571,b46006537,3.6929501631405683
u57767740,b85321421,3.529099677249657
u75504370,b08330741,4.607039970219382
u62953833,b38877642,3.0301569756331626
u72939062,b14632405,4.211635917775927
u67916975,b74167560,4.1768149697661245
u38037570,b41402498,4.133131547292332
u87898897,b13777136,3.9172923729632414
u21077899,b64898087,3.073935783784486
u77796335,b66908318,4.151347351073364
u64899424,b82757636,3.534410241813167
u47828412,b65816300,2.9607419379776285
u93778297,b46584434,3.5827302631957307
u82483487,b54781444,3.310358113161361
u11099702,b37657413,4.183386850352837
u83053306,b92928728,2.6467648517614566
u31310480,b46219415,3.1838394328580817
u09368176,b55135376,3.9951185569013723
u24133329,b20287395,2.9804900135233883
u19912887,b12526023,3.8567688405056266
u39147305,b67584295,4.508160386509844
u66968948,b64138226,3.929959102993144
u18692953,b17187529,4.163170709657024
u23410350,b86376623,4.044357303885736
u96328255,b59845564,3.38083886830372
u30259889,b69647795,4.544898891610813
u89131359,b35185805,3.3481324174697766
u71137006,b95816463,4.638075863307351
u61511488,b55152063,3.7954682205881283
u67359517,b22879567,3.919943226126302
u30379737,b17741315,4.266127030053526
u90180055,b07378867,3.956529557884032
u93362544,b12526023,4.68012189460747
u38349060,b31362596,3.0454231165669228
u88404428,b76040943,4.3015908001560215
u66555010,b94931388,2.4636601970783736
u78269892,b79994865,3.924888254980097
u47863431,b26138336,2.8636928301836306
u33767076,b75920771,4.05425645155611
u97211029,b00524816,3.717362290872105
u63715088,b12920844,3.696926305412417
u36142325,b17718695,3.8533380159125383
u48048612,b40825074,4.040258127331909
u85150077,b05853556,3.0387473735830555
u85894700,b70930132,3.924561075247399
u58009017,b34105659,3.0112204086457863
u64525333,b08545824,4.004534700623874
u61231592,b42027204,3.4668158398189477
u43059668,b35866819,4.069776206429492
u80980679,b36431467,3.887735694629683
u34719751,b83966849,2.598194192677047
u44155125,b33091876,3.4667817219774277
u38469672,b22785797,2.9488039505457486
u85919421,b79409477,3.0443394379595254
u58838965,b73409233,3.624046915587057
u74911236,b35765595,4.06346041803552
u37089385,b40128170,4.060560709199403
u96034485,b60484296,3.597222881313164
u65878317,b63246630,3.428670961916537
u72925507,b41355300,3.9596697345952503
u93294815,b89115141,3.3949652307358296
u30681822,b62223240,5
u27622334,b98552397,3.9450442088013276
u47795535,b20877763,4.196830124219498
u70549733,b96064020,2.698422203376756
u61787064,b13716034,3.03755949514499
u93354113,b27096444,3.3016869195475693
u19359999,b15682357,3.40284969125519
u88737197,b47025306,3.585881317643887
u79447669,b75852622,3.6237079577539575
u28857851,b50274772,3.0882431425704002
u17030691,b37363405,4.026810267181796
u45274400,b79928088,4.382420103889828
u00520823,b20928296,3.84902340781609
u76037320,b79601676,3.1386157341811347
u32863964,b63603925,3.684615368207612
u39178567,b08361489,3.4970042137144004
u31214827,b92457365,4.054246744707778
u18340817,b31687952,3.961745851020898
u92823987,b98630806,3.4466878685912925
u40152352,b35328167,3.2990115882162665
u83580686,b32288653,4.273124780557027
u69349148,b34964632,4.45809639345611
u57537695,b92631370,3.2385325898314203
u01451218,b02766522,3.861215076563434
u27291457,b13798173,2.5180059393831753
u44235591,b70319465,3.926291559952423
u14157443,b20877763,3.5890634477629226
u17237770,b29738200,4.195426015256138
u06836711,b78156277,4.1129109184037
u95703598,b13368019,3.110578102739751
u86453416,b95785803,3.874197872997457
u73638441,b63671773,3.8631865372823544
u85378616,b87328001,3.7922683115341527
u49993228,b73131708,3.840692365619233
u26911182,b27271886,3.8246335282832225
u93756125,b85321421,3.7238182627094614
u88632301,b52455485,4.027438584165251
u19831040,b19830299,3.825242521810816
u02062618,b17604493,3.7538372020221313
u05369137,b07327816,4.284432580000004
u54628002,b05271936,3.451951950877938
u86383480,b72005521,3.6153965178003795
u43655900,b86480331,4.295549809189348
u49069811,b35526856,3.758316477588404
u17320859,b57316882,3.4358612569055977
u52919349,b76971280,4.026432978469013
u06119316,b22987468,3.312751996148503
u87585758,b65915835,4.101909157167543
u85290789,b09452008,2.2653319914417214
u33497832,b48421113,3.241674913455774
u60082410,b99629573,4.481888228564905
u72745395,b08180481,3.1506789425856283
u62878753,b29576446,4.2714387553283535
u18204198,b19822827,4.717489132772599
u21813613,b02840016,3.8150802015492524
u15669862,b07811476,4.1557943423775345
u94928958,b97302773,4.118102107579157
u12606056,b66664015,3.8447884643872245
u51050734,b98676746,4.513452539849489
u39079795,b73703618,4.047776722901321
u07532047,b23760358,4.038332255603258
u37200174,b57283428,3.3776516985991787
u72161401,b60479803,2.885659017928272
u26474410,b08180481,3.166661364810356
u65964172,b57528832,3.7493728874071452
u17300099,b41399471,4.102452562082663
u75635802,b09589765,4.061926592331332
u30888201,b42232720,2.666524274602798
u87385721,b93997659,3.719160758611621
u84012356,b06439034,3.5380214033985764
u80899382,b12962230,3.218168844174621
u85279952,b22785797,3.7693741966499084
u45796950,b39664275,3.9254827269847157
u17688338,b38944714,3.650862596452464
u36554038,b03671144,4.4639101280422535
u35134876,b19909879,3.3716775202468456
u22666459,b35307029,3.2341119212847533
u41162010,b58177693,4.064161672545774
u71819251,b25020940,3.7801325991614183
u35104737,b04820955,3.6792358721316014
u76181448,b66664015,3.8752754931435014
u66823672,b76040943,4.095431501997213
u14788793,b49553867,3.711426094063656
u27304578,b69989437,4.237166537353909
u95045355,b96067067,4.409575821784217
u55018841,b57283428,3.072092984884738
u53896424,b79686261,3.8055726238610292
u58257032,b97659010,3.667445868437581
u67250327,b96067067,4.819572635170225
u01266603,b23089015,4.338566934925401
u07823177,b57528832,3.53953567534073
u94996121,b13483523,3.282943905676655
u40395059,b22409558,3.00786643698331
u50647825,b66664015,3.7055589742538304
u26538583,b96064020,3.7997763891464107
u71672017,b10940603,2.826682286659579
u69999754,b34348391,1.4921380602696206
u38923892,b08777701,3.5812565404062635
u22148159,b66908318,4.300921778703917
u24176281,b36503628,3.3088155266489983
u92183965,b02328220,4.455318889808022
u03963023,b39837030,4.318748253604932
u25578359,b44270946,3.5088614500013864
u09351063,b45441357,4.194059343256246
u91609906,b15664991,3.6199181703340138
u39753021,b00793888,3.984032411876371
u04155815,b26940296,3.677761949346401
u99370625,b14448675,4.132591676686337
u95155934,b94989213,3.858018335799763
u78074738,b79896536,3.8247017195578152
u74683862,b80730701,4.019392693205668
u05910977,b40151793,4.228625235094053
u80899382,b41516337,3.3701665534229543
u23359243,b08004121,3.824783229438
u42713262,b48335940,2.844507209309532
u42677320,b69989437,4.072008584189439
u01677781,b87068336,3.6649586772106435
u79211066,b23457095,4.12248078220117
u36389014,b19516972,3.753563678335406
u67856875,b26385014,3.9663090298805863
u84521511,b24500781,3.4341012180273185
u80367015,b77136574,3.8530191456835796
u02549216,b97302773,4.669726679856673
u07675985,b42065988,4.027398953185422
u95089834,b55152063,3.964658802329867
u47294288,b82757636,3.7334776853288147
u24380089,b56482176,3.504514446475728
u41311870,b76040943,4.032547529431255
u58021088,b18056133,3.354184937621668
u11355295,b33699537,4.67816074974629
u36261891,b69314705,3.811947274060782
u52252935,b05381215,3.8581291522885497
u44411451,b24264133,3.4819124752937465
u66108479,b91130757,3.7317795253610884
u20571753,b03047230,3.471802456095502
u61563076,b18610759,3.9601377126612216
u85466643,b80531041,3.402252825649244
u44701163,b22657792,3.1299333233523794
u86586216,b71271368,3.9752377162141577
u80905897,b15268547,4.162103301397339
u97897862,b19867465,3.927865800572764
u33415158,b68150984,3.684427467641073
u82690658,b69294942,3.9703020485594096
u78204554,b62853608,3.09241490940235
u12216460,b15764467,4.257854849650253
u04162864,b41331137,4.0282025799426044
u48570578,b20790379,3.8735453904811656
u83831451,b98196499,4.24745570831297
u02541401,b11516322,4.125861326044826
u15851410,b26138336,3.533137848283022
u12513149,b22475341,3.400612880878585
u64806975,b56362706,3.602073772207763
u07787942,b05231805,3.8807671075523227
u72272944,b54860296,3.96928132144228
u24000217,b38214177,4.51472929645109
u01276595,b78275112,4.760305042168284
u39174849,b05154189,3.9564398854835465
u16359454,b15264750,3.4594329354729716
u37049827,b29998162,3.975493939830089
u62288777,b60031658,2.5110912305289403
u41331960,b70664431,4.286647627181378
u96523087,b98581094,4.082742520689044
u11433263,b17369030,3.7077602802426544
u50475188,b78990759,4.270825498071882
u72725318,b64898087,2.8812633915957604
u54133671,b68325129,3.4976287318051407
u65299580,b68713172,4.106831676927058
u60382907,b91130757,4.320770294216821
u34165507,b23760358,3.985236378411304
u29432487,b86815198,3.5892098151830747
u00187613,b42977080,1.6906078524387962
u05983142,b74484819,3.602013747635535
u95399909,b93695514,3.2530681622235647
u63136306,b66664015,3.11561817489784
u46480228,b49170199,3.6304090334576373
u84707130,b30107248,3.6052791984090655
u38116243,b41711062,3.9321233810528584
u89115012,b18378777,3.4454160287042472
u11232249,b89040055,2.7196867291840623
u03865460,b07378867,4.7293226854678085
u43353665,b04493477,2.2738900479995663
u75369963,b75511430,4.103542848216974
u14329214,b71294015,4.28638706104663
u48364396,b79124168,3.1358849023523088
u74801140,b26688492,3.4870187113215887
u97892320,b60500282,3.669927568024017
u93387401,b03946791,3.9974872761463707
u31203625,b88947899,4.1521643802406105
u05346583,b67165478,3.5117926275334863
u34815980,b02061575,3.870749979689249
u78226466,b19822827,4.668202359664358
u24926990,b29576446,3.232414654994122
u86984744,b07586151,4.097816420253027
u49223520,b30331659,4.011367348961065
u55116037,b29576446,4.105016336461807
u86590253,b51986055,3.4998257918973916
u90362066,b93475213,3.8874344766836244
u08813961,b67584295,4.431602562762108
u33278628,b78275112,4.768094916254078
u15349638,b08157430,3.3836165660467334
u41722913,b81268070,3.9873553216714077
u39576547,b02984754,4.11785123836221
u61394609,b04669122,3.9869628969091284
u13894065,b38122928,4.396507004610829
u94895228,b26940296,3.576330118978996
u27407499,b82785620,4.090657028179827
u81295482,b07278059,4.039378094601117
u83106562,b11689530,3.9547399105746504
u10814679,b37848013,3.5851823525201105
u52728007,b79975924,4.654018231491405
u99791247,b22475341,3.7343200729559363
u02697725,b65216323,4.249658435470897
u70320313,b50881390,3.4911506697807266
u96655558,b13298774,3.52669412210685
u67019885,b36312601,3.6123256846949987
u41651084,b93418350,3.69004721662337
u10219218,b31891913,3.5783516231398265
u32590962,b16720980,3.107739854004613
u87640306,b48968957,3.753648641809407
u55465840,b76329691,3.824543958757361
u14300648,b97743780,3.713927438754779
u82810482,b52217488,3.4099258714957337
u04140938,b77136574,3.8775885457046138
u92243879,b80596244,3.99082862051729
u05271717,b71090799,3.677339911563819
u49746729,b84319928,3.4923473939776217
u53743855,b60484296,3.4993932469445324
u04783492,b88733051,2.481431312248933
u01465724,b47074257,3.5071463708578006
u21813168,b06036306,3.750699129708521
u43287150,b39501581,3.916236516356233
u96781147,b80506673,4.201262103716293
u75289760,b71255744,3.0548094427681134
u64140187,b24753073,4.197224114130346
u68241439,b31176307,3.2812580492651815
u83149833,b45609938,4.261163927648155
u38010442,b45502382,3.4188680150302666
u00942320,b34755064,4.312718148396502
u07717247,b07161961,3.5193199693465793
u68803386,b83439687,3.1347000530029066
u74364434,b44393400,4.802336845955155
u68531721,b28213232,4.04043777938244
u74222360,b23457095,3.765986052331758
u06370203,b75189008,3.376289802110025
u94698458,b86785429,3.990492882730956
u44271219,b62003276,3.918427742922214
u85601284,b33470089,4.449819693083497
u85107602,b51986055,3.733482017085581
u52581825,b78275112,4.740700380752468
u55955380,b52227953,3.555352397612452
u54913471,b46888254,3.947802371210583
u73299189,b69822524,4.491047133506524
u10178570,b12821868,3.252846728044804
u43033428,b17326654,3.5859028495505494
u35146256,b62791186,4.148988250768255
u88190746,b51332181,3.7165204338280518
u87402876,b63603925,3.873055870326128
u02791388,b96067067,5
u62676865,b51286612,3.660255722937243
u55971559,b23369233,3.7718064993695974
u72950619,b77675822,3.944559260921711
u86571880,b72512930,3.686578724892113
u66102030,b45954724,3.766449459644853
u60533410,b18469261,4.138091769325645
u72521868,b31362596,4.194704266654438
u11538951,b15439387,3.963948849515443
u31661970,b23457095,4.155595125477069
u31229868,b11151904,3.5579758943729902
u54981120,b35202318,3.943183204373578
u74765283,b70912031,4.535563871275267
u47471483,b44991539,3.921832614441283
u13824774,b83075214,2.823037676484839
u73525646,b08302230,4.186105651105263
u96757811,b67030393,4.007138391592427
u89814562,b53423202,3.023413515337446
u22162560,b21557753,4.4865669853028205
u63231427,b23086534,2.827953530790955
u08178266,b74511960,3.2779497463589915
u10029113,b08180481,3.442347383509691
u94597305,b75852622,3.3804880068219303
u87898897,b15595003,3.973876716771825
u85626045,b70014102,3.660304516098227
u07356813,b65442043,3.5913831111163215
u78233419,b61969759,3.5469481969264494
u00609107,b00722811,3.373285429289054
u39798574,b96335505,2.8896750871397674
u54724496,b79253970,3.1549018086710583
u51757424,b21345256,3.602288083465258
u73929420,b78425493,3.2872185780946435
u63504207,b83689008,3.495715321252401
u03226560,b06167371,3.608888318950995
u90084285,b22727265,3.688602013887504
u10345168,b52485134,3.5520597357493675
u29391626,b70014102,3.2254073276760225
u38389437,b20755858,1.1402406408764238
u19409927,b13298774,3.523463259235082
u68807312,b95000069,3.9431901416277633
u12178076,b63603925,3.591565107308042
u06657026,b05376600,3.6033080038893215
u45344999,b68325129,3.6354714040964433
u04234818,b68461819,3.5633975377052414
u76471292,b08349503,3.4140178002910733
u42898236,b00793888,4.689129689907138
u51015408,b66416782,3.110705301061199
u11770031,b18591671,3.8759721871103205
u13095872,b54781444,4.218008843322386
u53968656,b08135061,3.422937173739013
u22608086,b51986055,3.3129656768166162
u98517780,b41671266,3.8615606437273766
u57222077,b93745301,4.861657532380207
u14974953,b62181786,3.1904930526851354
u32091922,b88172809,3.023611020872306
u01500089,b55916323,3.966835922288308
u86181148,b68588879,3.16489715127628
u13082043,b73131708,3.6796764388648446
u87008154,b41451971,3.600028178560378
u26237225,b14632405,3.7189220936718446
u91230975,b08777170,4.36817268385995
u43603590,b14632405,4.068521889632871
u37462952,b52026046,4.241546679896549
u47068307,b24620866,3.515069346258892
u91631824,b59575409,2.5597514577541056
u12899576,b00192663,3.4197587892088883
u80395931,b31362596,4.033282199103367
u10932336,b66908318,4.332898783532463
u65945202,b64898087,3.4596868374751986
u77593706,b95371334,4.009642766791059
u28894790,b07142228,3.2259610299037553
u42146169,b79253970,4.585089859402064
u12749705,b60470430,4.13643616168489
u29854347,b91302109,3.842483541765137
u92122329,b41566519,2.928960110260064
u24778437,b08116189,3.3369687424662615
u40754742,b39903678,3.4747349929457205
u44986397,b18562445,3.431858484541207
u00089202,b42590814,3.026419906743805
u91856172,b29576446,4.263614809561458
u59113286,b20547482,3.4328858543438234
u16327776,b00242900,4.521398061090158
u27170688,b65216323,4.662411306314366
u96746007,b74821603,3.538225176873677
u83260415,b39941849,2.923894896422031
u28530884,b36688616,2.8117690022156285
u58705457,b97218983,3.192113271409317
u77244604,b09589765,3.3350341492415274
u95617982,b15574895,4.148860005198355
u49757163,b31283678,4.1129983042108
u95312005,b60484296,3.5711381512386797
u31596642,b78008834,4.293431784881431
u30941279,b30307775,4.374472971430265
u65880474,b26138336,3.3791054439311075
u09343094,b68095955,3.0227282301817877
u42718900,b80631188,4.02845801756765
u71501754,b54878424,3.842042610396322
u90784225,b65667329,3.8926671675902225
u83157707,b78457511,4.148659084363647
u21045721,b88740280,3.6785377123555985
u28385354,b44849506,4.202272564669087
u33666895,b93997659,3.8912688138120375
u27693579,b35526856,3.9795440621104756
u56459100,b86033855,4.133985303131137
u98856815,b42977080,3.223982266064289
u92924449,b39837030,4.236050082304679
u57990665,b41681847,3.335696075430918
u42528630,b78275112,4.289686086383241
u43465165,b99057972,4.018454128852738
u38239198,b81125080,3.266458850173341
u67687517,b40737971,3.09391362405757
u54886144,b78008834,3.8962731288180366
u35076434,b79143534,3.4401882565530166
u88492985,b04669122,4.006669005974541
u45990381,b74432268,3.378088693350301
u16348497,b38594218,3.812414594389096
u90925303,b76455791,3.7097361777087805
u51831329,b36701991,3.2174709902521514
u30134287,b77012397,3.47399821659158
u12323854,b65433694,2.978048633952093
u19826054,b68333766,3.192235029828847
u27698356,b55690375,3.0418118483985297
u23588312,b26897614,2.563415076552193
u32863415,b99155596,3.8971809147971808
u72382987,b29802159,3.8198034064945148
u84440964,b00278122,3.0939825452292244
u80594626,b47581912,3.9453565408647937
u49729015,b10229286,4.163501873529176
u80351548,b59575409,3.630482643374673
u11794141,b10136233,3.388509281307612
u64920375,b08349503,3.8657581977281437
u01465724,b63702370,3.725682844184476
u74711059,b86376623,4.0867755180106835
u80825229,b98034668,3.5369973488990825
u99389904,b14209714,4.202146669790272
u03028746,b54597883,3.2779276089647036
u78381936,b52736396,3.6900529665033224
u95645990,b59192498,4.382164937265873
u82928246,b76818058,2.2158692758249363
u33271431,b62853608,4.197894991671054
u95283312,b33653482,3.702150356097584
u01228449,b26940296,3.8319820525018864
u49726134,b14160521,3.783792505382288
u28230230,b69989437,4.581824381988719
u99072303,b88136526,3.083817721997672
u80733525,b80160832,3.9761481741011724
u23435310,b50384790,3.7549757583534555
u31433567,b34755064,4.007023992569558
u72386824,b29520915,4.39898359456962
u68782599,b46888254,4.292551666139912
u39373932,b77201589,3.776688433968237
u72263727,b98919800,3.7307706373479363
u27866473,b01645723,3.49463263462569
u23549440,b33796246,3.7636839492438603
u93459297,b54729838,3.919689089009614
u40392321,b76040943,4.0026258560531875
u58130168,b28293389,3.965503855569515
u56462594,b62292824,3.9087072629676833
u98788536,b89502935,3.317329393182813
u12883963,b75706553,4.107595848644114
u84473749,b82150877,2.9879124727713764
u56310054,b44745371,3.604483729103737
u95729648,b95511741,1.9445677494928035
u67251957,b21249236,3.6888316587385
u31487802,b71325140,4.3816019255645315
u45934079,b41341679,3.51373306632172
u99389904,b08910064,3.2733356977547077
u36072679,b60613242,3.7104370950325936
u48712274,b26847239,4.105533173913314
u52176178,b60613242,3.6231957876012766
u79533904,b31687952,4.508072604873388
u77195309,b08349503,4.013097152135258
u88119621,b63671773,3.972978795476507
u28815482,b54771564,3.116481854910889
u80395525,b91644790,4.093350745705549
u90145590,b69647795,4.000931552050857
u94920044,b74189476,4.058675779752671
u54766708,b83644107,3.3535086115728654
u02463087,b51986055,3.7520659460731243
u94122926,b84537834,3.7647135664359745
u63407690,b67165478,3.9344929764232908
u35976821,b23377556,3.54702170892628
u13314718,b66908318,4.473874195283266
u31761191,b50453414,3.46705583915671
u59949303,b80968466,3.586161583537211
u05216971,b29802159,4.416698017353826
u16800387,b99145398,3.798608048714493
u32813115,b13696850,3.979614119832355
u18256938,b59164750,3.5523411685487445
u39500890,b69089192,3.6000778330809795
u75834612,b08753466,1.7078263682085395
u50882540,b06167371,3.8455798067804685
u06576134,b93745301,4.638638202379166
u09253072,b15460735,4.225518184587021
u75248127,b91758795,4.34869625075529
u97308548,b38399229,3.2717818487360946
u14423748,b19867465,4.183995695409511
u28967410,b80952577,2.9804875882779798
u30283538,b67584295,4.482568084501681
u15974149,b35611681,4.06652692941876
u16517340,b56679875,2.8994660376978802
u55161013,b41094724,3.512558179388737
u11067741,b13163359,3.767422283391441
u36159470,b52736396,3.7709342890542903
u36388384,b84770798,2.99800256672036
u13200628,b32727723,3.8567928383754078
u47906475,b18056133,3.5215057237943426
u76535077,b37068431,4.197873541323549
u59864954,b24054097,3.218009179376057
u34933245,b19814553,2.7619283622200306
u65668985,b43722165,3.7175525576704636
u60967911,b29316857,3.1892402301052423
u51172904,b40598851,3.378325490929925
u05157449,b27702770,3.3447275296770687
u92600262,b98335764,3.853631577209256
u18364153,b66416013,3.989373869718982
u00268642,b70026837,2.617207854840033
u47409526,b71271368,4.345662151606249
u90654563,b62282738,3.6972117454479894
u11874675,b42977080,3.638194526864649
u56782053,b70664431,3.554738788576197
u81564419,b63880346,3.282513295675167
u32859467,b47462205,2.354326753186636
u47623118,b88531403,3.724138661070847
u65292900,b42977080,2.9919583479087155
u20406538,b98220261,3.7152319790980126
u74850751,b54369491,3.580995461945924
u94368913,b72717928,3.505568231336088
u27722916,b25485861,3.3586088087478827
u27851097,b26924525,2.9249576544353064
u81563683,b50384790,3.955442961643419
u32859467,b72304066,2.645572507186148
u05039268,b05643903,3.0786937157937193
u31819624,b81894885,3.5318540968821406
u10905348,b49553867,3.674058382582237
u86308891,b66373100,3.6335104305655745
u48710861,b33391853,3.936784188444895
u64848102,b60423207,2.875739907851844
u42229875,b30188578,3.4784048391845253
u45451877,b33653482,3.2411574159018164
u92212199,b96783065,3.415617718109133
u20661599,b21458320,3.3890983050671797
u36075241,b82924906,4.183197613517988
u77345583,b35750024,3.740537654206497
u13452665,b11338586,3.2427409870428194
u37146560,b43856030,3.7125978069581067
u29193562,b79928088,4.324770154149929
u35441885,b24058570,3.9030052564212108
u20171277,b14602134,3.1905053360657467
u34008350,b39837030,4.452596095324424
u60604937,b06167371,3.0208854770138154
u94685335,b40809211,3.682660354887041
u72153092,b88947899,3.7079787753572027
u83162402,b55694594,4.219208272013631
u24906290,b41566519,3.0462235434469123
u04647337,b36688616,4.010229423493512
u63686868,b57560785,2.967954117193188
u36804931,b14632405,4.274705239312417
u36253444,b36742728,3.169895289055983
u26280113,b88562055,4.059225158380884
u22040768,b86481101,2.076190468122255
u54415687,b70912031,3.908604581822575
u10186706,b26937304,3.5382802433681393
u55438986,b36030424,2.802479314145552
u48368857,b70664431,4.436404650892175
u53517112,b76470121,3.838178462905461
u89999370,b58139174,3.4465803030804745
u92418281,b69110543,2.3155927472049784
u89776444,b48076498,3.992958966117463
u83916752,b09123950,3.424281435291319
u90912294,b87612334,4.351989732592278
u97791330,b00682250,3.4129358169597253
u70816650,b04222499,2.8017381724949644
u36850316,b10567312,3.915079294493005
u53274598,b16001033,2.8703254286475675
u93310747,b29802159,4.229317017204277
u64668970,b35620613,3.488329851639136
u42185739,b40825074,4.1054266125174115
u45642446,b91803785,3.175067932160736
u50067861,b13168701,3.338835994767171
u89722702,b46006537,3.9494067589055994
u33940670,b94931388,3.341912908031567
u20558426,b78275112,5
u96063214,b74511960,3.875503094010612
u45384323,b63603925,3.507182909611701
u29452212,b83048635,3.774660071081994
u24364162,b67351913,3.9752272986402417
u49042679,b59126161,3.372092624171984
u01510400,b11734216,4.734900733393378
u72002179,b89115141,4.213838853507147
u93824571,b77628606,4.062083011579043
u64418709,b62396194,3.7760561306278704
u72944496,b62325202,3.471608346083068
u44231126,b52842739,4.307952337691129
u46429470,b22242111,3.6318629327594727
u65526477,b98844131,4.1925950486300945
u49704095,b68095123,3.790409134131671
u22332122,b23760358,4.041149323144143
u68914359,b04820955,3.675780833015154
u24357683,b25811713,4.241018818335958
u64722224,b07278059,3.683818708547663
u23886510,b90354954,3.3843307766552897
u82532497,b37657413,4.241788660567735
u11092792,b19483433,3.8559120061145142
u25214996,b07278059,4.00475880857717
u14366179,b30188578,3.9385301732001103
u38198183,b84502187,2.811812209401333
u65778808,b07925447,4.375115661050786
u14561689,b93745301,4.3875354975044125
u49682699,b18056133,3.2468743831373814
u41578414,b08824716,4.192333091813054
u86743603,b16792882,2.48733872799631
u28019541,b89449410,3.871115251903313
u64075204,b74720509,3.592564455222516
u89616697,b74821603,3.9802961178294587
u28871970,b18610759,3.6640986980250623
u89229950,b04222499,4.209922873716998
u26949491,b23457095,3.777524755255108
u40051347,b02061575,3.753758218728818
u78079158,b73131708,3.485478134912241
u12522342,b92457365,4.0599030083192424
u38749133,b36724483,3.9584350676559352
u84150076,b32051554,3.9957200893485605
u75047836,b40461164,3.656191904941271
u21110986,b54721829,3.185534558763448
u42767664,b36810424,3.335427422835397
u53516084,b05994307,4.047907519698958
u11218299,b23760358,4.070094661182642
u19359999,b29451564,3.3320764235792684
u90954930,b19537558,3.9162080831160186
u15728468,b08473327,3.7581553374912766
u93965296,b79098002,2.7740727742880726
u67012124,b30177082,3.20597328810152
u24514790,b86788370,3.854611480678542
u99844571,b74929101,4.031944803866651
u83620922,b76040943,3.9783077122939132
u41018417,b06439034,3.5610857759226437
u22082696,b20480775,3.614218885943386
u49011838,b34348391,3.9100248027995095
u05053280,b61372131,3.924697576959022
u72524935,b18056133,3.63162799126374
u61657634,b70680443,3.8849236554042856
u01215804,b69217848,1.6324049253660071
u46353403,b19830299,3.3573308697241533
u91091073,b66908318,4.600576148506048
u94076461,b47027276,3.9487111694414048
u58798079,b23711476,3.592443180553404
u49052155,b12920844,4.02253573552251
u93029873,b32304104,3.093569105245484
u93634803,b62853608,4.503166971080262
u33795061,b84239754,3.408595018674477
u68918240,b38122928,3.9041143660810222
u08963969,b32735719,2.50883268734264
u88855120,b90639021,2.850026680392673
u80545919,b28530903,3.7587693714441657
u13174235,b18610759,4.281218858892799
u05426031,b62008180,3.946533501941273
u12699035,b43020589,3.6988261366558217
u07065718,b90840036,3.83091320787704
u35701429,b05154189,3.037849916278944
u33541460,b67835665,3.185840109519397
u93082778,b17525719,2.844010986245724
u66649804,b36766414,3.6918015330644267
u52142148,b85321421,3.782668881311855
u74156215,b26354292,3.7386687536999412
u55246006,b70930132,3.591322331927581
u64250012,b11760574,3.5924510083510386
u39328336,b25342608,3.68282005851989
u08711981,b66678855,3.865756016009646
u15439346,b17367693,3.7851236006101985
u43658390,b35020640,2.6412651887208267
u63535210,b57704283,3.532512749084554
u24651790,b39989034,3.6640355890621676
u83824062,b40128170,3.2158616949691545
u89371570,b23760358,3.6888354265154106
u95309858,b83644107,3.2744760952311758
u73528797,b91418854,3.6937600321805557
u88160149,b63894107,3.5310023031752427
u94597305,b52892780,3.1122861408937395
u23486500,b41451971,3.5244936162194094
u94010999,b43423374,3.0383104041558555
u70093844,b60484296,3.2507510052937474
